,_id,zipCode,buildingType,buildingSubtype,clientId,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,hasOpenHouse,isOpportunity,minPrice,otherFeaturesCount,price,periodicityId,history,lastAccess
6511,6512,28028.0,Flat,Apartment,id-28,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,2.0,70.0,False,False,False,False,False,0.0,3.0,1200.0,3.0,"[{'date': '2022-04-08', 'price': 1200}]",2022-04-11 07:48:59.779000
6512,6513,28050.0,Flat,Flat,id-13,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,0.0,1.0,2.0,86.0,False,False,False,False,False,0.0,18.0,1500.0,3.0,"[{'date': '2022-04-08', 'price': 1500}]",2022-04-11 08:01:12.353000
6513,6514,28012.0,Flat,Flat,id-1114,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,70.0,False,False,False,False,False,0.0,4.0,1300.0,3.0,"[{'date': '2022-04-08', 'price': 1300}]",2022-04-11 08:01:25.727000
6514,6515,28009.0,Flat,Flat,id-13,3.0,2022-04-07,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,3.0,125.0,False,False,False,False,False,0.0,17.0,2500.0,3.0,"[{'date': '2022-04-08', 'price': 2500}]",2022-04-11 08:01:25.903000
6515,6516,28001.0,Flat,Apartment,id-183,3.0,2022-04-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,132.0,False,False,False,False,False,0.0,0.0,1400.0,3.0,"[{'date': '2022-04-08', 'price': 1400}]",2022-04-11 08:00:02.315000
6516,6517,28004.0,Flat,Flat,id-11,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,2.0,90.0,False,False,False,False,False,0.0,5.0,2400.0,3.0,"[{'date': '2022-04-08', 'price': 2400}]",2022-04-11 07:55:52.061000
6517,6518,28004.0,Flat,Flat,id-18,3.0,2022-04-07,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,130.0,False,False,False,False,False,0.0,6.0,2600.0,3.0,"[{'date': '2022-04-08', 'price': 2600}]",2022-04-11 08:00:44.053000
6518,6519,28015.0,Flat,Study,id-134,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,False,False,False,False,False,0.0,7.0,550.0,3.0,"[{'date': '2022-04-08', 'price': 550}]",2022-04-11 08:00:44.404000
6519,6520,28012.0,Flat,Duplex,id-13,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,117.0,False,False,False,False,False,0.0,15.0,1380.0,3.0,"[{'date': '2022-04-08', 'price': 1380}]",2022-04-11 07:55:14.571000
6520,6521,28001.0,Flat,Apartment,id-36,3.0,2022-01-23,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,210.0,False,False,False,False,False,0.0,5.0,10945.0,3.0,"[{'date': '2022-04-08', 'price': 10945}]",2022-04-11 08:28:12.153000
6521,6522,28014.0,Flat,Apartment,id-36,3.0,2022-01-11,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,False,False,False,False,False,0.0,6.0,2500.0,3.0,"[{'date': '2022-04-08', 'price': 2500}]",2022-04-11 08:28:27.153000
6522,6523,28027.0,Flat,Flat,id-124,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,2.0,70.0,False,False,False,False,False,0.0,8.0,880.0,3.0,"[{'date': '2022-04-08', 'price': 880}]",2022-04-11 08:00:03.119000
6523,6524,28003.0,Flat,Study,id-124,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,50.0,False,False,False,False,False,0.0,12.0,950.0,3.0,"[{'date': '2022-04-08', 'price': 950}]",2022-04-11 08:00:16.636000
6524,6525,28013.0,Flat,Duplex,id-13,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,10.0,0.0,1.0,2.0,73.0,False,False,False,False,False,0.0,17.0,2000.0,3.0,"[{'date': '2022-04-08', 'price': 2000}]",2022-04-08 08:08:34.449000
6525,6526,28027.0,Flat,Duplex,id-13,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,4.0,217.0,False,False,False,False,False,0.0,18.0,1950.0,3.0,"[{'date': '2022-04-08', 'price': 1950}]",2022-04-11 08:00:31.638000
6526,6527,28006.0,Flat,Flat,id-13,3.0,2022-04-07,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,2.0,190.0,False,False,False,False,False,0.0,17.0,4900.0,3.0,"[{'date': '2022-04-08', 'price': 4900}]",2022-04-11 08:00:57.178000
6527,6528,28028.0,Flat,Flat,id-28,3.0,2022-04-07,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,3.0,79.0,False,False,False,False,False,0.0,6.0,1600.0,3.0,"[{'date': '2022-04-08', 'price': 1600}]",2022-04-11 07:48:45.443000
6528,6529,28028.0,Flat,Flat,id-11,3.0,2022-04-07,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,15.0,1.0,1.0,4.0,220.0,False,False,False,False,False,0.0,10.0,2450.0,3.0,"[{'date': '2022-04-08', 'price': 2450}]",2022-04-11 07:56:56.433000
6529,6530,28028.0,Flat,Flat,id-108,3.0,2022-04-07,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,1.0,1.0,4.0,126.0,False,False,False,False,False,0.0,8.0,1700.0,3.0,"[{'date': '2022-04-08', 'price': 1700}]",2022-04-11 08:01:12.701000
6530,6531,28028.0,Flat,Apartment,id-28,3.0,2022-04-07,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,95.0,False,False,False,False,False,0.0,3.0,2200.0,3.0,"[{'date': '2022-04-08', 'price': 2200}]",2022-04-11 08:01:25.085000
6531,6532,28028.0,Flat,Apartment,id-28,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,75.0,False,False,False,False,False,0.0,3.0,1200.0,3.0,"[{'date': '2022-04-08', 'price': 1200}]",2022-04-11 07:49:40.854000
6532,6533,28004.0,Flat,Flat,id-11,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,3.0,130.0,False,False,False,False,False,0.0,5.0,3000.0,3.0,"[{'date': '2022-04-08', 'price': 3000}]",2022-04-11 07:56:16.025000
6533,6534,28004.0,Flat,Flat,id-11,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,130.0,False,False,False,False,False,0.0,5.0,3000.0,3.0,"[{'date': '2022-04-08', 'price': 3000}]",2022-04-11 07:56:43.197000
6534,6535,28053.0,Flat,Study,id-77,3.0,2022-04-08,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,30.0,False,False,False,False,False,0.0,7.0,550.0,3.0,"[{'date': '2022-04-08', 'price': 550}]",2022-04-11 07:59:37.577000
6535,6536,28039.0,Flat,Flat,id-167,3.0,2022-04-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,55.0,False,False,False,False,False,0.0,0.0,800.0,3.0,"[{'date': '2022-04-08', 'price': 770}, {'date': '2022-04-11', 'price': 800}]",2022-04-11 07:59:49.066000
6536,6537,28010.0,Flat,Apartment,id-36,3.0,2022-04-08,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,50.0,False,False,False,False,False,0.0,4.0,2200.0,3.0,"[{'date': '2022-04-08', 'price': 2200}]",2022-04-11 07:59:49.176000
6537,6538,28050.0,Flat,Flat,id-160,3.0,2022-04-08,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,1.0,3.0,123.0,False,False,False,False,False,0.0,9.0,1550.0,3.0,"[{'date': '2022-04-08', 'price': 1550}]",2022-04-11 07:59:49.389000
6538,6539,28035.0,Flat,Apartment,id-160,3.0,2022-04-08,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,2.0,80.0,False,False,False,False,False,0.0,12.0,1250.0,3.0,"[{'date': '2022-04-08', 'price': 1250}]",2022-04-11 07:59:49.438000
6539,6540,28038.0,Flat,Flat,id-639,3.0,2022-04-07,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,43.0,False,False,False,False,False,0.0,11.0,925.0,3.0,"[{'date': '2022-04-08', 'price': 925}]",2022-04-11 07:59:50.118000
6540,6541,28050.0,Flat,Attic,id-1498,1.0,2022-04-07,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,110.0,False,False,False,False,False,0.0,11.0,1400.0,3.0,"[{'date': '2022-04-08', 'price': 1400}]",2022-04-11 08:00:01.806000
6541,6542,28026.0,Flat,Flat,id-193,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,50.0,False,False,False,False,False,0.0,10.0,720.0,3.0,"[{'date': '2022-04-08', 'price': 720}]",2022-04-11 08:00:01.862000
6542,6543,28003.0,Flat,Flat,id-257,3.0,2022-04-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,1.0,70.0,False,False,False,False,False,0.0,4.0,1500.0,3.0,"[{'date': '2022-04-08', 'price': 1500}]",2022-04-11 08:00:01.967000
6543,6544,28012.0,Flat,Flat,id-257,3.0,2022-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,3.0,93.0,False,False,False,False,False,0.0,4.0,1480.0,3.0,"[{'date': '2022-04-08', 'price': 1480}]",2022-04-11 08:00:02.019000
6544,6545,28033.0,Flat,Flat,id-257,3.0,2022-04-07,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,2.0,83.0,False,False,False,False,False,0.0,4.0,1300.0,3.0,"[{'date': '2022-04-08', 'price': 1300}]",2022-04-11 08:00:02.073000
6545,6546,28002.0,Flat,Flat,id-257,3.0,2022-04-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,75.0,False,False,False,False,False,0.0,2.0,1450.0,3.0,"[{'date': '2022-04-08', 'price': 1450}]",2022-04-11 08:00:02.141000
6546,6547,28032.0,Flat,Flat,id-257,3.0,2022-04-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,1.0,1.0,58.0,False,False,False,False,False,0.0,2.0,650.0,3.0,"[{'date': '2022-04-08', 'price': 650}]",2022-04-11 08:00:02.200000
6547,6548,28027.0,Flat,Flat,id-257,3.0,2022-04-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,2.0,55.0,False,False,False,False,False,0.0,2.0,840.0,3.0,"[{'date': '2022-04-08', 'price': 840}]",2022-04-08 08:12:24.676000
6548,6549,28027.0,Flat,Flat,id-257,3.0,2022-04-07,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,3.0,45.0,False,False,False,False,False,0.0,2.0,730.0,3.0,"[{'date': '2022-04-08', 'price': 730}]",2022-04-11 08:00:02.254000
6549,6550,28027.0,Flat,Flat,id-1499,1.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,60.0,False,False,False,False,False,0.0,7.0,820.0,3.0,"[{'date': '2022-04-08', 'price': 820}]",2022-04-11 08:00:02.367000
6550,6551,28032.0,Flat,Flat,id-1500,1.0,2022-04-07,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,3.0,60.0,False,False,False,False,False,0.0,3.0,900.0,3.0,"[{'date': '2022-04-08', 'price': 900}]",2022-04-11 08:00:02.422000
6551,6552,28017.0,Flat,Flat,id-1501,1.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,58.0,False,False,False,False,False,0.0,5.0,790.0,3.0,"[{'date': '2022-04-08', 'price': 790}]",2022-04-11 08:00:02.794000
6552,6553,28005.0,Flat,Flat,id-1502,1.0,2022-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,35.0,False,False,False,False,False,0.0,4.0,700.0,3.0,"[{'date': '2022-04-08', 'price': 700}]",2022-04-11 08:00:02.847000
6553,6554,28002.0,Flat,Flat,id-364,3.0,2022-04-07,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,3.0,115.0,False,False,False,False,False,0.0,5.0,1300.0,3.0,"[{'date': '2022-04-08', 'price': 1300}]",2022-04-11 08:00:02.900000
6554,6555,28042.0,Flat,Flat,id-1503,1.0,2022-04-07,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,128.0,False,False,False,False,False,0.0,7.0,1290.0,3.0,"[{'date': '2022-04-08', 'price': 1290}]",2022-04-11 08:00:02.954000
6555,6556,28019.0,Flat,Flat,id-188,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,65.0,False,False,False,False,False,0.0,2.0,650.0,3.0,"[{'date': '2022-04-08', 'price': 650}]",2022-04-09 00:40:36.090000
6556,6557,28027.0,Flat,Flat,id-188,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,65.0,False,False,False,False,False,0.0,2.0,860.0,3.0,"[{'date': '2022-04-08', 'price': 860}]",2022-04-11 08:00:03.005000
6557,6558,28032.0,Flat,Flat,id-285,3.0,2022-04-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,0.0,3.0,77.0,False,False,False,False,False,0.0,1.0,800.0,3.0,"[{'date': '2022-04-08', 'price': 800}]",2022-04-11 08:00:03.064000
6558,6559,28005.0,Flat,Flat,id-321,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,41.0,False,False,False,False,False,0.0,3.0,685.0,3.0,"[{'date': '2022-04-08', 'price': 685}]",2022-04-11 08:00:03.175000
6559,6560,28043.0,Flat,Flat,id-304,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,0.0,1.0,3.0,125.0,False,False,False,False,False,0.0,21.0,1450.0,3.0,"[{'date': '2022-04-08', 'price': 1500}, {'date': '2022-04-08', 'price': 1450}]",2022-04-11 07:54:45.940000
6560,6561,28022.0,Flat,Flat,id-1504,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,3.0,84.0,False,False,False,False,False,0.0,2.0,900.0,3.0,"[{'date': '2022-04-08', 'price': 900}]",2022-04-11 08:00:03.229000
6561,6562,28011.0,Flat,Flat,id-1505,1.0,2022-04-07,2.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,90.0,False,False,False,False,False,0.0,3.0,1100.0,3.0,"[{'date': '2022-04-08', 'price': 1100}]",2022-04-11 08:00:03.282000
6562,6563,28004.0,Flat,Flat,id-29,3.0,2022-04-07,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,4.0,150.0,False,False,False,False,False,0.0,13.0,2300.0,3.0,"[{'date': '2022-04-08', 'price': 2300}]",2022-04-11 08:00:03.338000
6563,6564,28019.0,Flat,Flat,id-1506,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,2.0,102.0,False,False,False,False,False,0.0,2.0,1000.0,3.0,"[{'date': '2022-04-08', 'price': 1000}]",2022-04-11 07:48:20.611000
6564,6565,28004.0,Flat,Flat,id-29,3.0,2022-04-07,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,4.0,160.0,False,False,False,False,False,0.0,12.0,2400.0,3.0,"[{'date': '2022-04-08', 'price': 2400}]",2022-04-11 08:00:03.395000
6565,6566,28017.0,Flat,Flat,id-30,3.0,2022-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,63.0,False,False,False,False,False,0.0,1.0,875.0,3.0,"[{'date': '2022-04-08', 'price': 875}]",2022-04-11 07:48:59.547000
6566,6567,28004.0,Flat,Flat,id-29,3.0,2022-04-07,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,1.0,3.0,130.0,False,False,False,False,False,0.0,13.0,1700.0,3.0,"[{'date': '2022-04-08', 'price': 1700}]",2022-04-11 07:48:59.607000
6567,6568,28028.0,Flat,Flat,id-29,3.0,2022-04-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,90.0,False,False,False,False,False,0.0,11.0,1200.0,3.0,"[{'date': '2022-04-08', 'price': 1200}]",2022-04-11 08:00:15.339000
6568,6569,28050.0,Flat,Flat,id-568,3.0,2022-04-07,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,73.0,False,False,False,False,False,0.0,9.0,1100.0,3.0,"[{'date': '2022-04-08', 'price': 1100}]",2022-04-11 08:00:15.403000
6569,6570,28050.0,Flat,Flat,id-10,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,3.0,102.0,False,False,False,False,False,0.0,6.0,1400.0,3.0,"[{'date': '2022-04-08', 'price': 1400}]",2022-04-11 08:00:15.511000
6570,6571,28004.0,Flat,Flat,id-29,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,2.0,80.0,False,False,False,False,False,0.0,15.0,1550.0,3.0,"[{'date': '2022-04-08', 'price': 1550}]",2022-04-11 08:00:15.631000
6571,6572,28016.0,Flat,Apartment,id-336,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,54.0,False,False,False,False,False,0.0,23.0,1350.0,3.0,"[{'date': '2022-04-08', 'price': 1350}]",2022-04-11 08:00:15.687000
6572,6573,28029.0,Flat,Apartment,id-1072,3.0,2022-04-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,36.0,False,False,False,False,False,0.0,7.0,675.0,3.0,"[{'date': '2022-04-08', 'price': 675}]",2022-04-11 08:00:15.755000
6573,6574,28005.0,Flat,Flat,id-29,3.0,2022-04-07,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,5.0,150.0,False,False,False,False,False,0.0,16.0,2950.0,3.0,"[{'date': '2022-04-08', 'price': 2950}]",2022-04-11 08:00:15.809000
6574,6575,28049.0,Flat,Attic,id-13,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,9.0,1.0,1.0,3.0,148.0,False,False,False,False,False,0.0,19.0,1950.0,3.0,"[{'date': '2022-04-08', 'price': 1950}]",2022-04-11 07:50:36.079000
6575,6576,28004.0,Flat,Flat,id-29,3.0,2022-04-07,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,3.0,135.0,False,False,False,False,False,0.0,16.0,1750.0,3.0,"[{'date': '2022-04-08', 'price': 1750}]",2022-04-11 08:00:15.865000
6576,6577,28019.0,Flat,Flat,id-612,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,56.0,False,False,False,False,False,0.0,6.0,850.0,3.0,"[{'date': '2022-04-08', 'price': 850}]",2022-04-11 08:00:15.919000
6577,6578,28028.0,Flat,Attic,id-503,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,11.0,1.0,1.0,4.0,120.0,False,False,False,False,False,0.0,13.0,1500.0,3.0,"[{'date': '2022-04-08', 'price': 1500}]",2022-04-11 08:00:16.025000
6578,6579,28001.0,Flat,Flat,id-1507,3.0,2022-04-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,242.0,False,False,False,False,False,0.0,0.0,11640.0,3.0,"[{'date': '2022-04-08', 'price': 11640}]",2022-04-11 08:00:16.082000
6579,6580,28023.0,Flat,Flat,id-1112,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,180.0,False,False,False,False,False,0.0,10.0,1500.0,3.0,"[{'date': '2022-04-08', 'price': 1500}]",2022-04-11 07:49:14.369000
6580,6581,28007.0,Flat,Apartment,id-1508,1.0,2022-04-07,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,78.0,False,False,False,False,False,0.0,8.0,980.0,3.0,"[{'date': '2022-04-08', 'price': 980}]",2022-04-11 08:00:16.140000
6581,6582,28004.0,Flat,Flat,id-18,3.0,2022-04-07,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,88.0,False,False,False,False,False,0.0,4.0,1830.0,3.0,"[{'date': '2022-04-08', 'price': 1830}]",2022-04-11 08:00:16.692000
6582,6583,28035.0,Flat,Flat,id-568,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,3.0,72.0,False,False,False,False,False,0.0,5.0,1100.0,3.0,"[{'date': '2022-04-08', 'price': 1100}]",2022-04-11 08:00:16.747000
6583,6584,28027.0,Flat,Flat,id-334,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.0,False,False,False,False,False,0.0,4.0,750.0,3.0,"[{'date': '2022-04-08', 'price': 750}]",2022-04-11 08:00:16.801000
6584,6585,28016.0,Flat,Flat,id-129,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,3.0,80.0,False,False,False,False,False,0.0,2.0,1350.0,3.0,"[{'date': '2022-04-08', 'price': 1350}]",2022-04-11 08:00:16.855000
6585,6586,28015.0,Flat,Flat,id-186,3.0,2022-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,48.0,False,False,False,False,False,0.0,2.0,850.0,3.0,"[{'date': '2022-04-08', 'price': 850}]",2022-04-11 08:00:30.371000
6586,6587,28033.0,Flat,Flat,id-10,3.0,2022-04-07,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,2.0,115.0,False,False,False,False,False,0.0,5.0,1100.0,3.0,"[{'date': '2022-04-08', 'price': 1100}]",2022-04-11 08:00:30.431000
6587,6588,28000.0,Flat,Flat,id-227,3.0,2022-04-07,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,137.0,False,False,False,False,False,0.0,2.0,1500.0,3.0,"[{'date': '2022-04-08', 'price': 1500}]",2022-04-11 08:00:30.501000
6588,6589,28020.0,Flat,Flat,id-227,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,68.0,False,False,False,False,False,0.0,3.0,1100.0,3.0,"[{'date': '2022-04-08', 'price': 1100}]",2022-04-11 08:00:30.562000
6589,6590,28034.0,Flat,Flat,id-227,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,78.0,False,False,False,False,False,0.0,6.0,1250.0,3.0,"[{'date': '2022-04-08', 'price': 1250}]",2022-04-11 08:00:30.622000
6590,6591,28022.0,Flat,Flat,id-227,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,60.0,False,False,False,False,False,0.0,1.0,750.0,3.0,"[{'date': '2022-04-08', 'price': 750}]",2022-04-11 08:00:30.679000
6591,6592,28044.0,Flat,Flat,id-227,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,95.0,False,False,False,False,False,0.0,2.0,900.0,3.0,"[{'date': '2022-04-08', 'price': 900}]",2022-04-11 08:00:30.742000
6592,6593,28028.0,Flat,Flat,id-503,3.0,2022-04-07,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,3.0,105.0,False,False,False,False,False,0.0,13.0,1550.0,3.0,"[{'date': '2022-04-08', 'price': 1550}]",2022-04-11 08:00:30.802000
6593,6594,28055.0,Flat,Flat,id-10,3.0,2022-04-07,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,15.0,1.0,1.0,3.0,155.0,False,False,False,False,False,0.0,6.0,2400.0,3.0,"[{'date': '2022-04-08', 'price': 2400}]",2022-04-11 08:00:30.861000
6594,6595,28045.0,Flat,Flat,id-1509,3.0,2022-04-07,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,False,False,False,False,False,0.0,5.0,1050.0,3.0,"[{'date': '2022-04-08', 'price': 1050}]",2022-04-11 08:00:30.922000
6595,6596,28014.0,Flat,Flat,id-13,3.0,2022-04-07,4.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,464.0,False,False,False,False,False,0.0,15.0,7500.0,3.0,"[{'date': '2022-04-08', 'price': 7500}]",2022-04-11 07:54:45.998000
6596,6597,28020.0,Flat,Flat,id-450,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,77.0,False,False,False,False,False,0.0,5.0,1100.0,3.0,"[{'date': '2022-04-08', 'price': 1100}]",2022-04-11 08:00:31.165000
6597,6598,28019.0,Flat,Flat,id-1510,1.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,50.0,False,False,False,False,False,0.0,2.0,685.0,3.0,"[{'date': '2022-04-08', 'price': 685}]",2022-04-08 17:27:04.870000
6598,6599,28037.0,Flat,Flat,id-95,3.0,2022-04-07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,50.0,False,False,False,False,False,0.0,6.0,700.0,3.0,"[{'date': '2022-04-08', 'price': 700}]",2022-04-11 07:48:59.722000
6599,6600,28015.0,Flat,Flat,id-11,3.0,2022-04-07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,2.0,70.0,False,False,False,False,False,0.0,4.0,1200.0,3.0,"[{'date': '2022-04-08', 'price': 1200}]",2022-04-11 07:56:30.562000
6600,6601,28051.0,Flat,Flat,id-1511,1.0,2022-04-07,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,90.0,False,False,False,False,False,0.0,9.0,850.0,3.0,"[{'date': '2022-04-08', 'price': 850}]",2022-04-11 08:00:31.343000
