<<<<<<< HEAD
,zipCode,buildingSubtype,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,isOpportunity,otherFeaturesCount,price,periodicityId,price_var,lon,lat,publishedDays
4905,28012,Flat,Inmob.,2022-02-07,1,0,0,0,0,0,0,Bueno,7,0,1,1,30.0,False,False,False,False,2,650.0,Mensual,0,,False
4906,28041,Flat,Part.,2022-02-07,1,0,1,1,0,1,1,Casi nuevo,0,1,1,1,50.0,False,False,False,False,20,870.0,Mensual,0,61 days 10:04:57.873000,False
4907,28028,Flat,Inmob.,2022-02-07,1,1,1,1,0,0,0,Casi nuevo,6,0,0,3,67.0,False,False,False,False,2,1290.0,Mensual,0,,False
4908,28020,Flat,Part.,2022-02-07,1,0,0,1,0,0,0,Desconocido,0,0,0,1,48.0,False,False,False,False,7,890.0,Mensual,0,,False
4909,28035,Flat,Part.,2022-02-07,1,0,1,1,0,0,0,Desconocido,0,0,0,1,41.0,False,False,False,False,11,750.0,Mensual,0,,False
4910,28016,Flat,Inmob.,2022-02-07,1,0,1,0,1,0,0,Muy bueno,10,1,1,2,70.0,False,False,False,False,7,1400.0,Mensual,0,,False
4911,28008,Flat,Inmob.,2022-02-07,1,0,0,0,0,0,0,Desconocido,10,0,0,1,40.0,False,False,False,False,0,750.0,Mensual,0,59 days 11:13:17.696000,False
4912,28035,Apartment,Inmob.,2022-02-07,1,0,1,1,0,0,0,Desconocido,0,0,0,1,50.0,False,False,False,False,6,1484.0,Mensual,0,,False
4913,28006,Flat,Inmob.,2022-02-07,6,0,0,0,0,0,0,Desconocido,11,0,1,6,523.0,False,False,False,False,0,8500.0,Mensual,0,,False
4914,28006,Flat,Inmob.,2022-02-07,4,0,0,0,0,0,0,Desconocido,10,0,0,3,163.0,False,False,False,False,0,3200.0,Mensual,0,,False
4915,28006,Flat,Inmob.,2022-02-07,3,0,0,0,0,0,0,Desconocido,8,0,0,3,219.0,False,False,False,False,0,6000.0,Mensual,0,,False
4916,28005,Flat,Inmob.,2022-02-07,1,0,0,0,0,0,0,Desconocido,9,0,0,1,53.0,False,False,False,False,0,950.0,Mensual,0,,False
4917,28003,Flat,Inmob.,2022-02-06,1,0,1,1,0,0,0,Muy bueno,9,0,1,1,25.0,False,False,False,False,7,850.0,Mensual,0,,False
4918,28028,Apartment,Part.,2022-02-06,1,0,1,1,0,0,0,Casi nuevo,0,0,1,1,60.0,False,False,False,False,12,1000.0,Mensual,0,,False
4919,28029,Flat,Part.,2022-02-06,1,0,0,1,0,0,0,Reformado,0,0,1,1,50.0,False,False,False,False,13,750.0,Mensual,0,,False
4920,28007,Flat,Part.,2022-02-06,1,0,1,1,0,0,0,Reformado,0,0,1,1,58.0,False,False,False,False,15,950.0,Mensual,0,,False
4921,28037,Flat,Part.,2022-02-06,1,0,1,1,0,0,0,Muy bueno,0,0,0,3,69.2,False,False,False,False,4,900.0,Mensual,0,,False
4922,28006,Flat,Part.,2022-02-06,2,1,1,1,0,0,0,Reformado,0,0,1,3,123.0,False,False,False,False,10,3600.0,Mensual,0,,False
4923,28012,Apartment,Inmob.,2022-02-06,2,0,1,1,0,0,0,Desconocido,3,0,0,2,70.0,False,False,False,False,6,1663.0,Mensual,0,,False
4924,28029,Flat,Part.,2022-02-05,1,0,0,0,0,0,0,Muy bueno,0,0,0,3,80.0,False,False,False,False,1,980.0,Mensual,0,,False
4925,28025,Apartment,Part.,2022-02-05,1,0,0,1,0,0,0,Muy bueno,0,1,1,1,50.0,False,False,False,False,10,600.0,Mensual,0,,False
4926,28019,Flat,Part.,2022-02-05,1,1,1,1,0,0,0,Muy bueno,0,1,1,2,80.0,False,False,False,False,11,850.0,Mensual,0,59 days 19:16:31.820000,False
4927,28015,Flat,Inmob.,2022-02-05,3,0,1,0,0,0,0,Bueno,9,0,1,4,140.0,False,False,False,False,2,2800.0,Mensual,0,,False
4928,28038,Flat,Inmob.,2022-02-05,1,0,1,0,0,0,0,Bueno,6,0,1,1,36.0,False,False,False,False,2,700.0,Mensual,0,,False
4929,28020,Apartment,Part.,2022-02-05,1,0,1,1,0,0,0,Muy bueno,0,0,0,1,60.0,False,False,False,False,9,1000.0,Mensual,0,,False
4930,28012,Flat,Part.,2022-02-05,1,0,1,0,0,0,0,Desconocido,0,0,1,2,75.0,False,False,False,False,4,1150.0,Mensual,0,,False
4931,28045,Flat,Part.,2022-02-05,2,0,1,1,0,0,1,Muy bueno,0,0,1,2,70.0,False,False,False,False,21,1250.0,Mensual,0,,False
4932,28020,Flat,Inmob.,2022-02-04,1,0,1,1,0,0,0,Muy bueno,16,0,1,1,86.0,False,False,False,False,11,1350.0,Mensual,0,,False
4933,28029,Flat,Inmob.,2022-02-04,1,0,1,0,0,0,0,Desconocido,9,0,0,1,20.0,False,False,False,False,7,580.0,Mensual,0,,False
4934,28001,Flat,Inmob.,2022-02-04,3,1,0,0,0,0,0,Desconocido,8,0,1,3,196.0,False,False,False,False,1,4800.0,Mensual,0,,False
4935,28018,Flat,Part.,2022-02-04,1,0,1,0,0,0,0,Muy bueno,0,0,0,1,42.0,False,False,False,False,4,655.0,Mensual,0,,False
4936,28004,Attic,Inmob.,2022-02-04,1,0,1,1,0,0,0,Casi nuevo,10,1,1,1,30.0,True,False,False,False,13,775.0,Mensual,0,61 days 10:47:33.348000,False
4937,28051,Flat,Part.,2022-02-04,1,0,1,1,0,0,1,Casi nuevo,0,0,1,1,50.0,False,False,False,False,16,800.0,Mensual,0,,False
4938,28037,Flat,Inmob.,2022-02-03,1,0,1,0,0,0,0,Bueno,11,0,1,1,110.0,False,False,False,False,3,850.0,Mensual,0,,False
4939,28031,Flat,Inmob.,2022-02-03,1,0,1,0,0,0,0,Bueno,8,0,1,1,50.0,False,False,False,False,5,760.0,Mensual,0,,False
4940,28039,Flat,Inmob.,2022-02-03,1,0,1,0,0,0,0,Bueno,8,0,1,3,80.0,False,False,False,False,2,1000.0,Mensual,0,,False
4941,28039,Flat,Inmob.,2022-02-03,1,0,1,0,1,0,0,Casi nuevo,3,1,1,2,55.0,False,False,False,False,13,850.0,Mensual,0,,False
4942,28004,Flat,Inmob.,2022-02-03,5,1,1,1,0,1,0,Desconocido,7,0,1,4,350.0,False,False,False,False,5,6000.0,Mensual,0,,False
4943,28026,Flat,Part.,2022-02-03,1,0,0,0,0,0,0,Muy bueno,0,0,1,1,30.0,False,False,False,False,5,700.0,Mensual,0,,False
4944,28007,Flat,Part.,2022-02-03,1,0,0,0,0,0,0,Reformado,0,0,0,2,49.0,False,False,False,False,7,750.0,Mensual,0,61 days 12:30:28.872000,False
4945,28016,Apartment,Inmob.,2022-02-03,1,0,0,1,0,0,0,Desconocido,8,1,1,1,63.0,False,False,False,False,10,1200.0,Mensual,0,,False
4946,28023,Flat,Inmob.,2022-02-03,2,0,1,1,0,0,0,Bueno,6,1,0,4,117.0,False,False,False,False,4,1700.0,Mensual,0,,False
4947,28015,Flat,Inmob.,2022-02-03,2,0,1,1,0,0,0,Casi nuevo,11,0,1,3,140.0,True,False,False,False,17,2150.0,Mensual,0,,False
4948,28046,Flat,Inmob.,2022-02-02,5,0,1,1,0,0,0,Casi nuevo,11,1,1,4,230.0,False,False,False,False,7,4000.0,Mensual,0,,False
4949,28015,Flat,Part.,2022-02-02,2,0,1,1,0,0,0,Reformado,0,0,1,2,80.0,False,False,False,False,15,1600.0,Mensual,0,,False
4950,28008,Flat,Inmob.,2022-02-02,1,0,1,0,0,0,0,Bueno,3,1,0,2,65.0,False,False,False,False,5,900.0,Mensual,0,,False
4951,28008,Flat,Inmob.,2022-02-02,2,0,1,1,0,0,0,Muy bueno,9,1,1,2,90.0,False,False,False,False,4,1400.0,Mensual,0,,False
4952,28008,Flat,Inmob.,2022-02-02,1,0,1,0,0,0,0,Bueno,3,0,0,1,40.0,False,False,False,False,8,800.0,Mensual,0,,False
4953,28020,Flat,Inmob.,2022-02-02,1,0,0,1,0,0,0,Muy bueno,10,0,1,3,70.0,False,False,False,False,11,950.0,Mensual,0,,False
4954,28015,Flat,Inmob.,2022-02-01,2,0,0,0,0,0,0,Bueno,3,0,0,2,70.0,False,False,False,False,2,1100.0,Mensual,0,,False
4955,28029,Flat,Inmob.,2022-02-01,2,0,1,0,0,0,0,Bueno,14,0,1,4,140.0,False,False,False,False,3,1550.0,Mensual,0,,False
4956,28039,Flat,Inmob.,2022-02-01,2,0,0,0,0,0,0,Bueno,6,0,0,2,83.0,False,False,False,False,3,950.0,Mensual,0,,False
4957,28001,Apartment,Part.,2022-02-01,1,0,0,1,0,0,0,Desconocido,9,1,1,1,70.0,False,False,False,False,2,850.0,Mensual,0,67 days 22:33:55.908000,False
4958,28054,Flat,Inmob.,2022-02-01,1,0,0,1,0,1,1,Bueno,8,0,1,2,75.0,False,False,False,False,7,900.0,Mensual,0,63 days 16:06:06.795000,False
4959,28009,Flat,Inmob.,2022-02-01,1,0,1,1,0,0,0,Desconocido,12,0,1,2,50.0,False,False,False,False,10,1300.0,Mensual,0,,False
4960,28003,Flat,Inmob.,2022-02-01,2,0,0,0,0,0,0,Desconocido,10,0,1,3,135.0,False,False,False,False,0,2900.0,Mensual,0,,False
4961,28007,Flat,Inmob.,2022-01-31,2,0,0,0,0,0,0,Bueno,8,0,1,2,80.0,False,False,False,False,3,1490.0,Mensual,0,,False
4962,28022,Flat,Inmob.,2022-01-31,1,0,1,0,0,0,0,Bueno,6,0,1,2,78.0,False,False,False,False,4,1250.0,Mensual,0,,False
4963,28009,Flat,Inmob.,2022-01-31,1,0,1,0,0,0,0,Bueno,8,0,1,3,70.0,False,False,False,False,2,1250.0,Mensual,0,,False
4964,28008,Flat,Inmob.,2022-01-31,3,0,0,0,0,0,0,Bueno,8,0,1,4,150.0,False,False,False,False,3,2500.0,Mensual,0,,False
4965,28010,Flat,Inmob.,2022-01-31,1,0,1,0,0,0,0,Bueno,11,0,1,2,69.0,False,False,False,False,2,1600.0,Mensual,0,,False
4966,28012,Flat,Inmob.,2022-01-31,2,0,1,0,0,0,0,Bueno,7,0,0,2,90.0,False,False,False,False,3,1800.0,Mensual,0,,False
4967,28003,Flat,Inmob.,2022-01-31,2,0,0,0,0,0,0,Bueno,6,0,1,2,80.0,False,False,False,False,2,1300.0,Mensual,0,66 days 11:38:44.508000,False
4968,28016,Flat,Part.,2022-01-31,2,0,1,1,0,0,1,Muy bueno,0,0,1,2,110.0,False,False,False,False,16,1950.0,Mensual,0,,False
4969,28002,Flat,Inmob.,2022-01-31,1,0,1,1,0,0,0,Casi nuevo,3,0,1,1,41.0,False,False,False,False,11,850.0,Mensual,0,,False
4970,28012,Flat,Part.,2022-01-31,1,1,1,0,1,0,0,Reformado,0,0,1,2,74.0,False,False,False,False,6,1450.0,Mensual,0,,False
4971,28029,Flat,Part.,2022-01-31,1,0,0,0,1,0,0,Reformado,0,1,1,2,56.0,False,False,False,False,10,950.0,Mensual,0,,False
4972,28049,Flat,Inmob.,2022-01-31,2,0,1,1,0,0,1,Bueno,7,0,1,3,97.0,False,False,False,False,15,1300.0,Mensual,0,,False
4973,28019,Flat,Part.,2022-01-31,1,0,0,1,0,0,0,Casi nuevo,0,0,0,1,55.0,False,False,False,False,13,850.0,Mensual,0,67 days 17:54:36.547000,False
4974,28046,Flat,Inmob.,2022-01-31,1,0,1,1,0,0,0,Casi nuevo,0,1,0,2,90.0,False,False,False,False,7,1200.0,Mensual,0,,False
4975,28029,Flat,Inmob.,2022-01-31,2,0,0,1,0,0,0,Desconocido,9,1,1,3,148.0,False,False,False,True,1,1460.0,Mensual,0,,False
4976,28031,Duplex,Inmob.,2022-01-31,2,0,0,0,0,0,0,Desconocido,7,1,1,1,116.0,False,False,False,False,1,800.0,Mensual,0,,False
4977,28020,Flat,Inmob.,2022-01-30,3,0,1,1,0,0,0,Bueno,6,0,1,7,209.0,False,False,False,False,12,2000.0,Mensual,0,,False
4978,28016,Flat,Part.,2022-01-30,2,0,1,1,0,0,0,Reformado,0,0,1,2,80.0,False,False,False,False,13,1220.0,Desconocido,0,,False
4979,28033,Flat,Part.,2022-01-30,2,0,1,1,0,1,0,Muy bueno,0,0,1,3,130.0,False,False,False,False,13,1700.0,Mensual,0,,False
4980,28002,Flat,Inmob.,2022-01-30,2,0,1,1,0,0,0,Casi nuevo,0,0,1,2,84.0,False,False,False,False,8,1400.0,Mensual,0,70 days 09:02:35.474000,False
4981,28021,Flat,Inmob.,2022-01-29,1,0,1,0,0,0,0,Bueno,7,0,0,2,65.0,False,False,False,False,3,850.0,Mensual,0,68 days 11:38:56.297000,False
4982,28007,Flat,Part.,2022-01-29,2,0,1,1,0,0,1,Casi nuevo,0,0,1,2,80.0,False,False,False,False,17,1390.0,Mensual,0,,False
4983,28001,Flat,Inmob.,2022-01-28,1,0,1,0,0,0,0,Desconocido,9,0,1,1,25.0,False,False,False,False,3,700.0,Mensual,0,,False
4984,28026,Flat,Part.,2022-01-28,3,0,0,0,0,0,0,Muy bueno,0,0,0,3,95.0,False,False,False,False,0,1475.0,Mensual,0,,False
4985,28020,Flat,Inmob.,2022-01-28,2,0,1,1,0,0,0,Muy bueno,8,1,1,3,125.0,False,False,False,False,17,2000.0,Mensual,0,,False
4986,28015,Apartment,Inmob.,2022-01-28,2,0,1,1,0,0,0,Desconocido,2,0,0,2,62.0,False,False,False,False,6,4295.0,Mensual,0,,False
4987,28005,Flat,Inmob.,2022-01-28,1,0,0,1,0,0,0,Desconocido,8,0,1,2,75.0,False,False,False,False,11,1200.0,Mensual,0,,False
4988,28004,Apartment,Inmob.,2022-01-27,2,0,1,1,0,0,0,Desconocido,2,0,0,3,90.0,False,False,False,False,6,3800.0,Mensual,0,,False
4989,28010,Flat,Part.,2022-01-27,2,0,1,1,0,0,0,Reformado,0,0,1,3,150.0,False,False,False,False,13,2200.0,Mensual,0,,False
4990,28029,Flat,Inmob.,2022-01-27,2,1,1,0,0,1,0,Desconocido,6,0,1,4,150.0,False,False,False,False,6,2000.0,Mensual,0,,False
4991,28020,Flat,Inmob.,2022-01-27,1,1,1,1,0,0,0,Desconocido,9,0,1,2,73.0,False,False,False,False,4,1100.0,Mensual,0,,False
4992,28043,Flat,Inmob.,2022-01-27,2,0,1,1,0,0,0,Bueno,8,0,1,2,92.0,False,False,False,False,21,1300.0,Mensual,0,,False
4993,28014,Flat,Inmob.,2022-01-27,2,1,1,1,0,0,0,Muy bueno,10,1,1,2,119.0,False,False,False,False,6,2200.0,Mensual,0,,False
4994,28029,Flat,Inmob.,2022-01-26,2,0,1,0,0,0,0,Bueno,13,0,1,3,158.0,False,False,False,False,3,1100.0,Mensual,0,71 days 11:38:57.035000,False
4995,28039,Flat,Inmob.,2022-01-26,1,0,1,1,0,1,0,Desconocido,0,0,1,1,90.0,False,False,False,False,4,1750.0,Mensual,0,,False
4996,28029,Flat,Part.,2022-01-26,4,1,1,0,0,0,1,Muy bueno,0,0,1,4,192.0,False,False,False,False,14,2650.0,Mensual,0,,False
4997,28019,Flat,Part.,2022-01-26,1,0,0,0,0,0,0,Muy bueno,0,0,1,2,49.4,False,False,False,False,7,650.0,Mensual,0,,False
4998,28045,Apartment,Inmob.,2022-01-26,1,1,1,1,0,1,0,Bueno,7,0,1,1,65.0,True,False,False,False,17,1040.0,Mensual,0,,False
4999,28012,Flat,Inmob.,2022-01-26,2,1,1,1,0,0,0,Muy bueno,8,0,0,2,90.0,False,False,False,False,7,1400.0,Mensual,0,,False
5000,28034,Flat,Inmob.,2022-01-25,2,0,0,0,0,0,0,Bueno,10,0,1,3,80.0,False,False,False,False,3,1300.0,Mensual,0,72 days 11:39:09.308000,False
5001,28028,Flat,Inmob.,2022-01-25,1,0,1,0,0,0,0,Bueno,11,0,1,1,55.0,False,False,False,False,2,990.0,Mensual,0,72 days 11:39:09.366000,False
5002,28012,Apartment,Inmob.,2022-01-25,1,0,1,1,0,0,0,Desconocido,6,0,0,1,60.0,False,False,False,False,5,1400.0,Mensual,0,,False
5003,28029,Flat,Part.,2022-01-25,2,0,1,1,0,0,0,Muy bueno,0,0,1,3,100.0,False,False,False,False,13,1250.0,Mensual,0,,False
5004,28002,Flat,Part.,2022-01-25,1,0,1,1,0,0,0,Muy bueno,0,1,1,1,55.0,False,False,False,False,11,850.0,Mensual,0,,False
5005,28043,Attic,Inmob.,2022-01-25,2,0,1,1,0,1,0,Desconocido,10,1,1,2,106.0,False,False,False,False,22,1700.0,Mensual,0,,False
5006,28004,Attic,Inmob.,2022-01-25,2,0,1,0,0,0,0,Desconocido,10,1,1,2,230.0,False,False,False,False,6,5250.0,Mensual,0,,False
5007,28004,Attic,Inmob.,2022-01-25,2,0,1,1,0,0,0,Desconocido,10,1,1,2,220.0,False,False,False,False,7,5775.0,Mensual,0,,False
5008,28024,Flat,Part.,2022-01-25,1,0,0,1,0,0,1,Muy bueno,0,0,1,3,75.0,False,False,False,False,13,950.0,Mensual,0,70 days 18:40:24.954000,False
5009,28028,House_Chalet,Inmob.,2022-01-25,2,0,0,1,0,0,0,Desconocido,0,1,0,3,110.0,False,False,False,False,1,1300.0,Mensual,0,,False
5010,28035,Flat,Inmob.,2022-01-24,1,0,0,0,0,0,0,Bueno,15,0,1,2,80.0,False,False,False,False,2,980.0,Mensual,0,73 days 11:39:09.998000,False
5011,28003,Flat,Inmob.,2022-01-24,1,0,1,0,0,0,0,Bueno,7,0,1,2,50.0,False,False,False,False,2,1450.0,Mensual,0,73 days 11:39:10.058000,False
5012,28004,Flat,Inmob.,2022-01-24,1,0,0,0,0,0,0,Bueno,6,0,1,1,46.0,False,False,False,False,2,1400.0,Mensual,0,73 days 11:39:10.145000,False
5013,28003,Flat,Inmob.,2022-01-24,2,0,1,1,0,0,0,Desconocido,9,0,1,3,140.0,False,False,False,False,4,1999.0,Mensual,0,,False
5014,28003,Flat,Inmob.,2022-01-24,1,1,1,0,0,0,0,Casi nuevo,7,0,1,2,50.0,False,False,False,False,3,1450.0,Mensual,0,,False
5015,28005,Flat,Part.,2022-01-24,1,0,1,1,0,0,0,Reformado,0,0,0,2,80.0,False,False,False,False,17,900.0,Mensual,0,,False
5016,28015,Apartment,Inmob.,2022-01-24,1,0,1,1,0,0,0,Desconocido,5,0,0,1,65.0,False,False,False,False,6,2369.0,Mensual,0,,False
5017,28039,Apartment,Inmob.,2022-01-24,1,0,0,0,0,0,0,Desconocido,2,0,0,1,35.0,False,False,False,False,5,1010.0,Mensual,0,,False
5018,28033,House_Chalet,Inmob.,2022-01-24,2,0,1,1,0,0,0,Desconocido,0,0,0,2,90.0,False,False,False,False,5,1250.0,Mensual,0,,False
5019,28021,Flat,Part.,2022-01-23,1,0,1,1,0,0,0,Muy bueno,0,0,0,1,50.0,False,False,False,False,9,650.0,Mensual,0,,False
5020,28006,Flat,Inmob.,2022-01-22,1,0,1,0,0,0,0,Bueno,7,0,1,1,55.0,False,False,False,False,2,900.0,Mensual,0,75 days 11:39:10.770000,False
5021,28040,Flat,Inmob.,2022-01-22,1,0,1,0,0,0,0,Bueno,15,0,1,1,35.0,False,False,False,False,2,900.0,Mensual,0,75 days 11:39:10.825000,False
5022,28015,Flat,Inmob.,2022-01-22,2,0,1,0,0,0,0,Bueno,13,0,1,1,90.0,False,False,False,False,2,2800.0,Mensual,0,75 days 11:39:10.883000,False
5023,28001,Flat,Part.,2022-01-22,2,1,1,1,0,0,0,Desconocido,0,0,1,3,135.0,False,False,False,False,11,2450.0,Mensual,0,,False
5024,28042,House_Chalet,Inmob.,2022-01-22,5,0,0,1,0,1,0,Desconocido,0,1,0,7,331.0,False,False,False,False,7,3200.0,Mensual,0,,False
5025,28005,Apartment,Part.,2022-01-21,1,0,1,1,0,0,0,Muy bueno,0,1,1,1,64.0,False,False,False,False,8,980.0,Mensual,0,,False
5026,28049,Flat,Part.,2022-01-21,2,0,1,1,0,1,1,Muy bueno,0,0,1,2,90.0,False,False,False,False,15,1350.0,Mensual,0,73 days 12:13:08.800000,False
5027,28035,Flat,Part.,2022-01-21,2,0,1,1,0,0,0,Reformado,0,0,1,3,120.0,False,False,False,False,12,1290.0,Mensual,0,75 days 06:24:11.387000,False
5028,28013,Apartment,Part.,2022-01-21,1,0,1,0,0,0,0,Reformado,0,0,1,1,52.4,False,False,False,False,1,800.0,Mensual,0,,False
5029,28009,Flat,Inmob.,2022-01-21,1,0,1,1,0,0,0,Casi nuevo,11,1,1,2,70.0,False,False,False,False,2,1400.0,Mensual,0,,False
5030,28016,Flat,Inmob.,2022-01-21,2,0,1,0,1,1,0,Muy bueno,16,1,0,2,125.0,False,False,False,False,17,2000.0,Mensual,0,,False
5031,28008,Flat,Part.,2022-01-21,2,0,0,0,1,0,0,Reformado,0,0,0,3,100.0,False,False,False,False,7,1950.0,Mensual,0,,False
5032,28040,Flat,Part.,2022-01-21,1,0,1,1,0,0,0,Reformado,0,0,1,1,35.0,False,False,False,False,11,900.0,Mensual,0,,False
5033,28050,Apartment,Inmob.,2022-01-21,1,0,1,1,0,0,0,Muy bueno,7,0,1,1,58.0,False,False,False,False,19,900.0,Mensual,0,,False
5034,28004,Apartment,Inmob.,2022-01-20,1,0,0,1,0,0,0,Desconocido,1,0,0,1,41.0,False,False,False,False,6,2100.0,Mensual,0,,False
5035,28042,Flat,Inmob.,2022-01-20,1,0,0,0,0,0,0,Bueno,8,0,1,3,75.0,False,False,False,False,2,1200.0,Mensual,0,77 days 11:39:23.296000,False
5036,28005,Flat,Inmob.,2022-01-20,2,0,1,0,0,0,0,Bueno,9,0,1,3,105.0,False,False,False,False,2,2400.0,Mensual,0,77 days 11:39:23.356000,False
5037,28001,Flat,Inmob.,2022-01-20,2,0,0,1,0,0,0,Casi nuevo,0,0,1,3,127.0,False,False,False,False,5,2850.0,Mensual,0,,False
5038,28004,Apartment,Inmob.,2022-01-20,1,0,1,1,0,0,0,Desconocido,1,0,0,1,55.0,False,False,False,False,6,2816.0,Mensual,0,,False
5039,28013,Flat,Inmob.,2022-01-20,2,0,0,0,0,0,0,Casi nuevo,9,0,0,2,97.0,False,False,False,False,0,2450.0,Mensual,0,,False
5040,28022,Apartment,Inmob.,2022-01-20,1,0,0,0,0,0,0,Desconocido,0,0,0,1,50.0,False,False,False,False,0,700.0,Mensual,0,80 days 09:02:48.293000,False
5041,28004,Study,Inmob.,2022-01-20,1,0,0,1,0,0,0,Casi nuevo,6,0,0,1,22.0,False,False,False,False,10,850.0,Mensual,0,,False
5042,28010,Attic,Inmob.,2022-01-20,2,0,1,1,0,0,0,Desconocido,9,1,0,1,20.0,True,False,False,False,6,850.0,Mensual,0,,False
5043,28005,Flat,Inmob.,2022-01-19,1,0,1,0,0,0,0,Bueno,3,0,1,1,44.0,False,False,False,False,2,720.0,Mensual,0,78 days 11:39:23.602000,False
5044,28020,Flat,Inmob.,2022-01-19,1,0,1,0,0,0,0,Bueno,7,0,1,2,82.0,False,False,False,False,2,1300.0,Mensual,0,78 days 11:39:23.662000,False
5045,28021,Flat,Inmob.,2022-01-19,1,0,0,0,0,0,0,Bueno,7,0,0,2,67.0,False,False,False,False,2,850.0,Mensual,0,78 days 11:39:23.720000,False
5046,28020,Attic,Part.,2022-01-19,3,0,1,1,0,0,0,Casi nuevo,0,0,1,2,85.0,False,False,False,False,12,1200.0,Mensual,0,,False
5047,28043,Flat,Inmob.,2022-01-19,1,0,0,0,0,0,0,Desconocido,12,1,0,3,83.0,False,False,False,False,3,890.0,Mensual,0,,False
5048,28014,Attic,Inmob.,2022-01-19,3,0,0,0,0,0,0,Desconocido,11,0,0,3,164.0,False,False,False,False,0,5000.0,Mensual,0,,False
5049,28001,Flat,Inmob.,2022-01-19,1,0,1,1,0,1,0,Desconocido,0,0,1,2,91.0,False,False,False,False,8,3000.0,Mensual,0,,False
5050,28031,Attic,Part.,2022-01-19,2,0,1,1,0,0,0,Muy bueno,0,1,1,2,77.0,False,False,False,False,10,950.0,Mensual,0,,False
5051,28008,Apartment,Inmob.,2022-01-19,1,0,1,1,0,0,0,Desconocido,4,0,0,1,26.0,False,False,False,False,5,3275.0,Mensual,-43,,False
5052,28022,Flat,Inmob.,2022-01-19,2,0,1,1,0,1,0,Muy bueno,8,0,1,2,93.0,True,False,False,False,20,900.0,Mensual,0,,False
5053,28020,Apartment,Inmob.,2022-01-19,1,0,1,1,0,0,1,Desconocido,13,0,1,1,50.0,False,False,False,False,14,1100.0,Mensual,0,,False
5054,28020,Apartment,Inmob.,2022-01-19,1,0,1,1,0,0,1,Desconocido,9,0,1,1,50.0,False,False,False,False,15,1100.0,Mensual,0,,False
5055,28020,Apartment,Inmob.,2022-01-19,1,0,1,1,0,0,1,Desconocido,8,0,1,1,50.0,False,False,False,False,14,1050.0,Mensual,0,,False
5056,28012,Apartment,Inmob.,2022-01-18,3,0,1,1,0,0,0,Desconocido,4,0,0,4,115.0,False,False,False,False,6,4300.0,Mensual,0,79 days 12:13:05.744000,False
5057,28046,Flat,Inmob.,2022-01-18,2,0,1,0,0,0,0,Bueno,14,0,1,3,152.0,False,False,False,False,3,3300.0,Mensual,0,79 days 11:39:24.348000,False
5058,28035,Flat,Inmob.,2022-01-18,2,0,1,0,0,0,0,Bueno,11,0,1,3,113.0,False,False,False,False,3,1500.0,Mensual,0,79 days 11:39:24.410000,False
5059,28020,Flat,Inmob.,2022-01-18,1,0,1,0,0,0,0,Bueno,8,0,1,2,70.0,False,False,False,False,2,1470.0,Mensual,0,79 days 11:39:24.467000,False
5060,28009,Flat,Part.,2022-01-18,1,0,1,0,0,0,0,Reformado,0,0,1,1,60.0,False,False,False,False,9,1500.0,Mensual,0,,False
5061,28012,Flat,Inmob.,2022-01-18,2,1,1,0,1,0,0,Desconocido,0,0,1,2,159.0,False,False,False,False,0,1990.0,Mensual,0,77 days 15:19:00.437000,False
5062,28008,Flat,Inmob.,2022-01-18,1,0,0,1,0,0,0,Bueno,7,0,1,3,75.0,False,False,False,False,8,1000.0,Mensual,0,,False
5063,28004,Apartment,Inmob.,2022-01-18,2,0,1,1,0,0,0,Desconocido,2,0,0,3,130.0,False,False,False,False,6,5551.0,Mensual,0,,False
5064,28006,Apartment,Inmob.,2022-01-17,1,1,1,1,0,0,0,Muy bueno,12,0,1,1,65.0,False,False,False,False,6,1500.0,Mensual,0,,False
5065,28034,House_Chalet,Inmob.,2022-01-17,7,0,1,1,0,0,0,Bueno,0,1,0,6,800.0,False,False,False,False,19,6500.0,Mensual,0,,False
5066,28010,Apartment,Inmob.,2022-01-17,1,0,0,1,0,0,0,Desconocido,1,0,0,1,35.0,False,False,False,False,4,1564.0,Mensual,0,,False
5067,28012,Flat,Inmob.,2022-01-17,2,0,1,1,0,1,0,Desconocido,6,0,1,3,130.0,False,False,False,False,16,1700.0,Mensual,0,80 days 11:39:38.617000,False
5068,28026,Apartment,Inmob.,2022-01-17,1,0,1,1,0,0,0,Desconocido,0,0,0,1,24.0,False,False,False,False,4,1029.0,Mensual,0,,False
5069,28028,Flat,Part.,2022-01-17,1,0,0,1,0,0,0,Desconocido,0,0,1,2,58.0,False,False,False,False,9,931.0,Desconocido,0,,False
5070,28029,Flat,Inmob.,2022-01-17,2,0,1,1,0,1,0,Desconocido,6,0,1,3,145.0,False,False,False,False,7,2000.0,Mensual,0,,False
5071,28002,Flat,Part.,2022-01-17,2,0,0,1,0,0,0,Muy bueno,0,0,1,3,95.0,False,False,False,False,11,1350.0,Mensual,0,,False
5072,28019,Flat,Inmob.,2022-01-17,1,0,0,1,0,0,0,Bueno,3,0,1,1,35.0,False,False,False,False,4,700.0,Mensual,0,,False
